no,highway_nm,highway_no,apt_id,dist
48955,강변북로 한남로램프,1494,1165010649,1315.0745799872
48956,강변북로 반포로램프,1498,1165010649,1704.79265922448
48957,강변북로 반포로램프,1499,1165010649,1686.56383637606
48958,강변북로 반포로램프,1500,1165010649,1483.74908258978
48959,강변북로 반포로램프,1502,1165010649,1696.64684619519
48960,강변북로 한남로램프,1514,1165010649,1621.51366910258
48961,강변북로 한남로램프,1518,1165010649,1293.77915601304
48962,강변북로 한남로램프,1519,1165010649,1291.79569113094
48963,강변북로 두무개길램프,1520,1165010649,1551.64125841457
48964,강변북로 반포로램프,1644,1165010649,1639.76944665057
48965,강변북로 반포로램프,1645,1165010649,1592.59695620639
48966,강변북로 반포로램프,1646,1165010649,1225.46572957513
48967,올림픽대로 반포로램프,1653,1165010649,1541.63977821665
48968,올림픽대로램프,1654,1165010649,1323.09650340494
48969,올림픽대로 반포로램프,1655,1165010649,1461.53833158809
48970,올림픽대로 강남대로,1667,1165010649,680.36395655629
48971,올림픽대로램프,1668,1165010649,1894.40123629075
48972,올림픽대로 반포로램프,1669,1165010649,1602.96458729212
48973,잠원IC,832,1165010650,1296.57688971691
48974,한남IC,833,1165010650,1542.34228240228
48975,잠원IC,834,1165010650,1115.04653471066
48976,올림픽대로 한수길램프,846,1165010650,1539.69486446343
48977,올림픽대로램프,847,1165010650,737.827324766311
48978,잠원IC,854,1165010650,1190.48421698122
48979,반포IC,859,1165010650,1751.22094764089
48980,반포IC,860,1165010650,1728.11910238577
48981,반포IC,861,1165010650,1548.22859738673
48982,반포IC,862,1165010650,1531.06243823516
48983,올림픽대로램프,863,1165010650,410.954639202973
48984,올림픽대로 한수길램프,864,1165010650,1129.45537836004
48985,올림픽대로 한수길램프,865,1165010650,1028.19401180829
48986,반포IC,866,1165010650,1465.81937935872
48987,반포IC,867,1165010650,1465.04564727756
48988,한남IC,869,1165010650,1839.21582103248
48989,경부고속도로 올림픽대로,870,1165010650,1469.44469443996
48990,한남IC,871,1165010650,1442.69499743209
48991,한남IC,872,1165010650,1852.03803346019
48992,한남IC,873,1165010650,1922.73818821146
48993,한남IC,874,1165010650,1721.82651597661
48994,한남IC,875,1165010650,1588.86920841847
48995,반포IC,877,1165010650,1582.57323517149
48996,잠원IC,880,1165010650,1123.52135603361
48997,반포IC,890,1165010650,1644.6568017413
48998,올림픽대로 반포로램프,906,1165010650,301.104924008717
48999,올림픽대로 반포로램프,907,1165010650,281.394285761481
49000,올림픽대로 반포로램프,908,1165010650,372.19958239547
49001,올림픽대로 반포로램프,909,1165010650,281.152660350423
49002,올림픽대로 동작대로램,1110,1165010650,1954.90498069441
49003,올림픽대로 동작대로램프,1272,1165010650,1937.24320817504
49004,올림픽대로 동작대로램프,1273,1165010650,1965.79996355832
49005,올림픽대로 동작대로램프,1274,1165010650,1801.3579327729
49006,올림픽대로 잠원로램프,1275,1165010650,1653.40698245731
49007,한남IC,1278,1165010650,1791.59515184148
49008,올림픽대로 반포로램프,1279,1165010650,360.651278371253
49009,강변북로 동작대로램프,1492,1165010650,1845.82325435342
49010,강변북로 동작대로램프,1493,1165010650,1835.45922979336
49011,강변북로 반포로램프,1498,1165010650,1388.60499355666
49012,강변북로 반포로램프,1499,1165010650,1262.81812449966
49013,강변북로 반포로램프,1500,1165010650,1374.35898450311
49014,강변북로 반포로램프,1502,1165010650,1263.40970973725
49015,강변북로 동작대로램프,1508,1165010650,1649.03174872348
49016,강변북로 반포로램프,1515,1165010650,1411.01038175185
49017,강변북로 두무개길램프,1520,1165010650,1394.38968214385
49018,반도아파트,1641,1165010650,1959.43004473472
49019,강변북로 동작대로램프,1643,1165010650,1624.18981203122
49020,강변북로 반포로램프,1644,1165010650,1344.12929503923
49021,강변북로 반포로램프,1645,1165010650,1376.3771300428
49022,강변북로 반포로램프,1646,1165010650,1551.60476668078
49023,올림픽대로 반포로램프,1653,1165010650,353.366507606283
49024,올림픽대로램프,1654,1165010650,253.724288670523
49025,올림픽대로 반포로램프,1655,1165010650,287.808934215458
49026,서초구 동작구경계,1658,1165010650,1817.93175979405
49027,올림픽대로램프,1668,1165010650,609.564162614572
49028,올림픽대로 반포로램프,1669,1165010650,373.258506352221
49029,잠원IC,832,1165010651,1222.7169321471
49030,한남IC,833,1165010651,1593.30917872784
49031,잠원IC,834,1165010651,1071.53252196878
49032,올림픽대로 한수길램프,846,1165010651,1564.33216826878
49033,올림픽대로램프,847,1165010651,799.901128761957
49034,잠원IC,854,1165010651,1184.9524173121
49035,반포IC,859,1165010651,1622.9104916963
49036,반포IC,860,1165010651,1599.84419854512
49037,반포IC,861,1165010651,1435.86641348046
49038,반포IC,862,1165010651,1418.37768897864
49039,올림픽대로램프,863,1165010651,564.367464749872
49040,올림픽대로 한수길램프,864,1165010651,1160.46728937531
49041,올림픽대로 한수길램프,865,1165010651,1066.91893061798
49042,반포IC,866,1165010651,1348.26664593496
49043,반포IC,867,1165010651,1348.52018714722
49044,한남IC,869,1165010651,1913.36795774837
49045,경부고속도로 올림픽대로,870,1165010651,1569.67045334918
49046,한남IC,871,1165010651,1541.17751310153
49047,한남IC,872,1165010651,1948.46220165749
49048,한남IC,874,1165010651,1820.89133470479
49049,한남IC,875,1165010651,1644.21495209155
49050,반포IC,877,1165010651,1467.972158918
49051,잠원IC,880,1165010651,1078.46976058519
49052,반포IC,890,1165010651,1531.30787386919
49053,올림픽대로 반포로램프,906,1165010651,414.129303384779
49054,올림픽대로 반포로램프,907,1165010651,400.377387259736
49055,올림픽대로 반포로램프,908,1165010651,484.64185292045
49056,올림픽대로 반포로램프,909,1165010651,425.265441590956
49057,올림픽대로 동작대로램,1110,1165010651,1954.88062894251
49058,올림픽대로 동작대로램프,1272,1165010651,1978.55092620399
49059,올림픽대로 동작대로램프,1274,1165010651,1827.02624640051
49060,올림픽대로 잠원로램프,1275,1165010651,1746.10948095503
49061,한남IC,1278,1165010651,1872.3694539154
49062,올림픽대로 반포로램프,1279,1165010651,495.654144628499
49063,강변북로 동작대로램프,1492,1165010651,1965.55511845173
49064,강변북로 동작대로램프,1493,1165010651,1955.83462429578
49065,강변북로 반포로램프,1498,1165010651,1555.18557884405
49066,강변북로 반포로램프,1499,1165010651,1428.16927786098
49067,강변북로 반포로램프,1500,1165010651,1541.77047494302
49068,강변북로 반포로램프,1502,1165010651,1428.49942341687
49069,강변북로 동작대로램프,1508,1165010651,1784.48015368541
49070,강변북로 반포로램프,1515,1165010651,1561.23745965528
49071,강변북로 두무개길램프,1520,1165010651,1562.09985448821
49072,강변북로 동작대로램프,1643,1165010651,1763.82476884648
49073,강변북로 반포로램프,1644,1165010651,1511.26933277374
49074,강변북로 반포로램프,1645,1165010651,1544.04271846999
49075,강변북로 반포로램프,1646,1165010651,1710.20817166842
49076,올림픽대로 반포로램프,1653,1165010651,490.51835625594
49077,올림픽대로램프,1654,1165010651,421.274324534945
49078,올림픽대로 반포로램프,1655,1165010651,438.796310497022
49079,서초구 동작구경계,1658,1165010651,1795.73726657718
49080,올림픽대로램프,1668,1165010651,678.342957937063
49081,올림픽대로 반포로램프,1669,1165010651,494.15392799854
49082,잠원IC,832,1165010701,1896.06784541677
49083,잠원IC,834,1165010701,1792.34032956926
49084,올림픽대로 한수길램프,846,1165010701,914.005310487946
49085,올림픽대로램프,847,1165010701,509.535423614592
49086,잠원IC,854,1165010701,1931.59854441919
49087,반포IC,862,1165010701,1983.31061979118
49088,올림픽대로램프,863,1165010701,1148.62473128112
49089,올림픽대로 한수길램프,864,1165010701,580.633987129971
49090,올림픽대로 한수길램프,865,1165010701,542.34256216321
49091,반포IC,866,1165010701,1899.95339073629
49092,반포IC,867,1165010701,1903.96378168689
49093,잠원IC,880,1165010701,1797.48771200383
49094,올림픽대로 반포로램프,906,1165010701,669.671450902386
49095,올림픽대로 반포로램프,907,1165010701,687.691185980764
49096,올림픽대로 반포로램프,908,1165010701,666.133745974442
49097,올림픽대로 반포로램프,909,1165010701,771.664856444995
49098,올림픽대로 동작대로램,1110,1165010701,1234.95232857947
49099,올림픽대로 동작대로램,1111,1165010701,1909.92258368665
49100,올림픽대로 현충로램프,1112,1165010701,1798.18765662772
49101,올림픽대로 현충로램프,1140,1165010701,1714.13954193228
49102,올림픽대로 현충로램프,1141,1165010701,1691.22461204026
49103,올림픽대로 현충로램프,1142,1165010701,1760.5716315992
49104,올림픽대로 현충로램프,1143,1165010701,1832.11048986736
49105,올림픽대로 현충로램프,1144,1165010701,1713.09175112066
49106,올림픽대로 동작대로램프,1156,1165010701,1587.73935787422
49107,올림픽대로 동작대로램프,1157,1165010701,1424.09874328489
49108,올림픽대로 현충로램프,1160,1165010701,1786.57205694427
49109,올림픽대로 동작대로램프,1161,1165010701,1451.49554211312
49110,올림픽대로 동작대로램프,1272,1165010701,1355.79277311767
49111,올림픽대로 동작대로램프,1273,1165010701,1381.28423378112
49112,올림픽대로 동작대로램프,1274,1165010701,1165.82852666182
49113,올림픽대로 반포로램프,1279,1165010701,750.399029708626
49114,강변북로 동작대로램프,1491,1165010701,1906.85570605234
49115,강변북로 동작대로램프,1492,1165010701,1692.4591742275
49116,강변북로 동작대로램프,1493,1165010701,1687.52167439766
49117,강변북로 반포로램프,1498,1165010701,1778.76692460728
49118,강변북로 반포로램프,1499,1165010701,1633.35060612282
49119,강변북로 반포로램프,1500,1165010701,1872.57768699434
49120,강변북로 반포로램프,1502,1165010701,1628.03969813165
49121,강변북로 이촌동길램프,1503,1165010701,1954.63714084227
49122,강변북로 동작대로램프,1508,1165010701,1633.47216088999
49123,강변북로 동작대로램프,1509,1165010701,1951.74193903918
49124,강변북로 반포로램프,1515,1165010701,1557.22881182645
49125,강변북로 두무개길램프,1520,1165010701,1864.56618662199
49126,반도아파트,1641,1165010701,1847.13854325728
49127,강변북로 동작대로램프,1643,1165010701,1646.49393705946
49128,강변북로 반포로램프,1644,1165010701,1759.449694576
49129,강변북로 반포로램프,1645,1165010701,1822.95594461081
49130,올림픽대로 반포로램프,1653,1165010701,758.000085738299
49131,올림픽대로램프,1654,1165010701,915.718370984146
49132,올림픽대로 반포로램프,1655,1165010701,803.542177203868
49133,서초구 동작구경계,1658,1165010701,1050.5137167865
49134,올림픽대로램프,1668,1165010701,512.650538589574
49135,올림픽대로 반포로램프,1669,1165010701,696.400904915677
49136,잠원IC,832,1165010702,1691.79932012626
49137,잠원IC,834,1165010702,1548.10344631339
49138,올림픽대로 한수길램프,846,1165010702,1087.83348184729
49139,올림픽대로램프,847,1165010702,370.034167140973
49140,잠원IC,854,1165010702,1653.02120230115
49141,반포IC,860,1165010702,1999.8089122703
49142,반포IC,861,1165010702,1867.17161593815
49143,반포IC,862,1165010702,1849.43148927836
49144,올림픽대로램프,863,1165010702,796.283517940788
49145,올림픽대로 한수길램프,864,1165010702,685.952951938476
49146,올림픽대로 한수길램프,865,1165010702,596.935892502505
49147,반포IC,866,1165010702,1772.71729258209
49148,반포IC,867,1165010702,1774.63580620518
49149,경부고속도로 올림픽대로,870,1165010702,1911.95523913078
49150,한남IC,871,1165010702,1887.4496711037
49151,반포IC,877,1165010702,1895.44772187713
49152,잠원IC,880,1165010702,1555.0187866628
49153,반포IC,890,1165010702,1959.94216959742
49154,올림픽대로 반포로램프,906,1165010702,317.372571161222
49155,올림픽대로 반포로램프,907,1165010702,334.424539767522
49156,올림픽대로 반포로램프,908,1165010702,323.325539447876
49157,올림픽대로 반포로램프,909,1165010702,418.58711812269
49158,올림픽대로 동작대로램,1110,1165010702,1484.76082222247
49159,올림픽대로 현충로램프,1112,1165010702,1965.27695673414
49160,올림픽대로 현충로램프,1140,1165010702,1914.491543778
49161,올림픽대로 현충로램프,1141,1165010702,1875.13796378232
49162,올림픽대로 현충로램프,1142,1165010702,1941.90254429677
49163,올림픽대로 현충로램프,1144,1165010702,1894.93017502624
49164,올림픽대로 동작대로램프,1156,1165010702,1770.42782609936
49165,올림픽대로 동작대로램프,1157,1165010702,1659.6886166076
49166,올림픽대로 현충로램프,1160,1165010702,1974.00669985186
49167,올림픽대로 동작대로램프,1161,1165010702,1677.82292698773
49168,올림픽대로 동작대로램프,1272,1165010702,1505.36863007532
49169,올림픽대로 동작대로램프,1273,1165010702,1533.23434101934
49170,올림픽대로 동작대로램프,1274,1165010702,1350.50982584478
49171,올림픽대로 반포로램프,1279,1165010702,404.764141226932
49172,강변북로 동작대로램프,1491,1165010702,1821.59161205201
49173,강변북로 동작대로램프,1492,1165010702,1608.39300255122
